date,vendor,category,price
2025-03-01,Trader Joe's,groceries,64.25
2025-03-02,Chevron,gas,47.80
2025-03-03,Starbucks,dining,8.50
2025-03-04,Amazon,online_shopping,52.40
2025-03-05,QFC,groceries,92.10
2025-03-06,Lyft,rideshare,19.30
2025-03-07,T-Mobile,utilities,90.00
2025-03-08,Home Depot,home_improvement,145.75
2025-03-09,Chipotle,dining,13.60
2025-03-10,Shell,gas,55.20
2025-03-11,Whole Foods,groceries,71.90
2025-03-12,Spotify,subscriptions,10.99
2025-03-13,Delta Air Lines,airfare,410.00
2025-03-14,Marriott,hotels,232.50
2025-03-15,Seattle City Light,utilities,120.40
2025-04-01,Costco,groceries,182.30
2025-04-02,Exxon,gas,50.70
2025-04-03,McDonald's,dining,9.95
2025-04-04,Target,online_shopping,68.20
2025-04-05,Safeway,groceries,87.45
2025-04-06,Uber,rideshare,23.40
2025-04-07,Comcast,utilities,110.50
2025-04-08,Lowes,home_improvement,123.90
2025-04-09,Pizza Hut,dining,25.30
2025-04-10,BP,gas,53.40
2025-04-11,Netflix,subscriptions,15.99
2025-04-12,United Airlines,airfare,399.00
2025-04-13,Hilton,hotels,205.60
2025-04-14,Puget Sound Energy,utilities,136.70
2025-05-01,Trader Joe's,groceries,74.80
2025-05-02,Shell,gas,48.60
2025-05-03,Olive Garden,dining,34.50
2025-05-04,Walmart,online_shopping,88.25
2025-05-05,Kroger,groceries,98.90
2025-05-06,Lyft,rideshare,21.50
2025-05-07,Verizon,utilities,82.20
2025-05-08,Home Depot,home_improvement,166.40
2025-05-09,Subway,dining,12.80
2025-05-10,Chevron,gas,49.10
2025-05-11,Apple Music,subscriptions,10.99
2025-05-12,Southwest Airlines,airfare,322.00
2025-05-13,Hyatt,hotels,178.25
2025-05-14,Seattle City Light,utilities,129.50
2025-06-01,Costco,groceries,194.20
2025-06-02,Exxon,gas,52.30
2025-06-03,Chipotle,dining,14.20
2025-06-04,Amazon,online_shopping,75.10
2025-06-05,Safeway,groceries,101.45
2025-06-06,Uber,rideshare,28.60
2025-06-07,Comcast,utilities,112.70
2025-06-08,Lowes,home_improvement,149.99
2025-06-09,Starbucks,dining,7.90
2025-06-10,Shell,gas,54.50
2025-06-11,Netflix,subscriptions,15.99
2025-06-12,Delta Air Lines,airfare,455.00
2025-06-13,Marriott,hotels,212.40
2025-06-14,Puget Sound Energy,utilities,140.00
2025-07-01,Whole Foods,groceries,88.25
2025-07-02,BP,gas,53.90
2025-07-03,McDonald's,dining,10.75
2025-07-04,Target,online_shopping,92.35
2025-07-05,QFC,groceries,95.80
2025-07-06,Lyft,rideshare,26.30
2025-07-07,T-Mobile,utilities,97.00
2025-07-08,Home Depot,home_improvement,178.45
2025-07-09,Pizza Hut,dining,27.60
2025-07-10,Chevron,gas,50.80
2025-07-11,Spotify,subscriptions,10.99
2025-07-12,United Airlines,airfare,412.00
2025-07-13,Hilton,hotels,214.35
2025-07-14,Seattle City Light,utilities,138.20
2025-08-01,Costco,groceries,205.40
2025-08-02,Shell,gas,55.10
2025-08-03,Olive Garden,dining,36.25
2025-08-04,Amazon,online_shopping,97.80
2025-08-05,Safeway,groceries,103.20
2025-08-06,Uber,rideshare,29.40
2025-08-07,Verizon,utilities,88.60
2025-08-08,Lowes,home_improvement,163.75
2025-08-09,Chipotle,dining,15.50
2025-08-10,Exxon,gas,56.20
2025-08-11,Apple Music,subscriptions,10.99
2025-08-12,Southwest Airlines,airfare,334.00
2025-08-13,Hyatt,hotels,193.75
2025-08-14,Puget Sound Energy,utilities,144.50
